// Describes mapping from Unicode Code pointer to Character code in cp424 (['Hebrew'])
// [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0x0 0x4 0x0
0x4 0x1 0x37
0x5 0x3 0x2D
0x8 0x1 0x16
0x9 0x1 0x5
0xA 0x1 0x25
0xB 0x9 0xB
0x14 0x2 0x3C
0x16 0x1 0x32
0x17 0x1 0x26
0x18 0x2 0x18
0x1A 0x1 0x3F
0x1B 0x1 0x27
0x1C 0x4 0x1C
0x20 0x1 0x40
0x21 0x1 0x5A
0x22 0x1 0x7F
0x23 0x1 0x7B
0x24 0x1 0x5B
0x25 0x1 0x6C
0x26 0x1 0x50
0x27 0x1 0x7D
0x28 0x1 0x4D
0x29 0x1 0x5D
0x2A 0x1 0x5C
0x2B 0x1 0x4E
0x2C 0x1 0x6B
0x2D 0x1 0x60
0x2E 0x1 0x4B
0x2F 0x1 0x61
0x30 0xA 0xF0
0x3A 0x1 0x7A
0x3B 0x1 0x5E
0x3C 0x1 0x4C
0x3D 0x1 0x7E
0x3E 0x2 0x6E
0x40 0x1 0x7C
0x41 0x9 0xC1
0x4A 0x9 0xD1
0x53 0x8 0xE2
0x5B 0x1 0xBA
0x5C 0x1 0xE0
0x5D 0x1 0xBB
0x5E 0x1 0xB0
0x5F 0x1 0x6D
0x60 0x1 0x79
0x61 0x9 0x81
0x6A 0x9 0x91
0x73 0x8 0xA2
0x7B 0x1 0xC0
0x7C 0x1 0x4F
0x7D 0x1 0xD0
0x7E 0x1 0xA1
0x7F 0x1 0x7
0x80 0x5 0x20
0x85 0x1 0x15
0x86 0x1 0x6
0x87 0x1 0x17
0x88 0x5 0x28
0x8D 0x2 0x9
0x8F 0x1 0x1B
0x90 0x2 0x30
0x92 0x1 0x1A
0x93 0x4 0x33
0x97 0x1 0x8
0x98 0x4 0x38
0x9C 0x1 0x4
0x9D 0x1 0x14
0x9E 0x1 0x3E
0x9F 0x1 0xFF
0xA0 0x1 0x74
0xA2 0x1 0x4A
0xA3 0x1 0xB1
0xA4 0x1 0x9F
0xA5 0x1 0xB2
0xA6 0x1 0x6A
0xA7 0x1 0xB5
0xA8 0x1 0xBD
0xA9 0x1 0xB4
0xAB 0x1 0x8A
0xAC 0x1 0x5F
0xAD 0x1 0xCA
0xAE 0x1 0xAF
0xAF 0x1 0xBC
0xB0 0x1 0x90
0xB1 0x1 0x8F
0xB2 0x1 0xEA
0xB3 0x1 0xFA
0xB4 0x1 0xBE
0xB5 0x1 0xA0
0xB6 0x1 0xB6
0xB7 0x1 0xB3
0xB8 0x1 0x9D
0xB9 0x1 0xDA
0xBB 0x1 0x8B
0xBC 0x3 0xB7
0xD7 0x1 0xBF
0xF7 0x1 0xE1
0x5D0 0x9 0x41
0x5D9 0x9 0x51
0x5E2 0x8 0x62
0x5EA 0x1 0x71
0x2017 0x1 0x78
